Age,State,Income,Ethnicity,Education
65+,Arkansas,"$50,000 to $74,999",White,Associate's degree
18-24,Illinois,"$50,000 to $74,999",White,High school graduate (includes equivalency)
65+,Maryland,"Less than $25,000",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
35-44,Florida,"$75,000 to $99,999",White,Bachelor's degree
65+,Alabama,"Less than $25,000",White,Less than 9th grade
55-64,Georgia,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,Florida,"$25,000 to $49,999",Asian,"Some college, no degree"
65+,Virginia,"Less than $25,000",White,"Some college, no degree"
65+,Nevada,"$25,000 to $49,999",White,"Some college, no degree"
25-34,Florida,"$100,000 to $149,999",White,"Some college, no degree"
25-34,Oklahoma,"$25,000 to $49,999",White,"Some college, no degree"
55-64,North Carolina,"$75,000 to $99,999",White,Bachelor's degree
65+,California,"$50,000 to $74,999",White,Associate's degree
18-24,Pennsylvania,"Less than $25,000",White,High school graduate (includes equivalency)
65+,California,"$100,000 to $149,999",Other,"Graduate degree, professional degree or PhD"
55-64,Colorado,"$25,000 to $49,999",White,High school graduate (includes equivalency)
35-44,North Carolina,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
18-24,Louisiana,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
25-34,Maryland,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
25-34,New Mexico,"$25,000 to $49,999",HispanicOrLatino,"Some college, no degree"
65+,Michigan,"$25,000 to $49,999",White,Bachelor's degree
35-44,Oregon,"$25,000 to $49,999",White,"Some college, no degree"
45-54,Washington,"$50,000 to $74,999",White,"Some college, no degree"
55-64,Wisconsin,"$50,000 to $74,999",White,"Some college, no degree"
18-24,Florida,"Less than $25,000",White,"Some college, no degree"
55-64,Nevada,"$50,000 to $74,999",White,High school graduate (includes equivalency)
25-34,Indiana,"$75,000 to $99,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
35-44,Florida,"$50,000 to $74,999",White,"9th to 12th grade, no diploma"
65+,California,"$25,000 to $49,999",White,"Some college, no degree"
65+,Washington,"Less than $25,000",White,"Some college, no degree"
45-54,Nebraska,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,Pennsylvania,"$100,000 to $149,999",White,"Some college, no degree"
55-64,Texas,"Less than $25,000",White,Bachelor's degree
55-64,North Carolina,"Less than $25,000",White,High school graduate (includes equivalency)
45-54,Florida,"$50,000 to $74,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
45-54,New York,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
55-64,Maryland,"$50,000 to $74,999",White,"Some college, no degree"
65+,Pennsylvania,"$25,000 to $49,999",Other,"Some college, no degree"
18-24,Massachusetts,"$75,000 to $99,999",White,High school graduate (includes equivalency)
65+,Florida,"$75,000 to $99,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
45-54,Michigan,"$100,000 to $149,999",White,"Some college, no degree"
65+,California,"Less than $25,000",Asian,High school graduate (includes equivalency)
65+,Texas,"Less than $25,000",White,"Some college, no degree"
45-54,Texas,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
55-64,California,"$100,000 to $149,999",White,Bachelor's degree
35-44,Wisconsin,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,Massachusetts,"Less than $25,000",White,"9th to 12th grade, no diploma"
25-34,Florida,"Less than $25,000",Other,Associate's degree
55-64,Alabama,"$100,000 to $149,999",Other,Associate's degree
55-64,Texas,"Less than $25,000",Other,Less than 9th grade
65+,Virginia,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
35-44,Texas,"$25,000 to $49,999",White,Associate's degree
65+,Tennessee,"$50,000 to $74,999",Other,"Graduate degree, professional degree or PhD"
18-24,California,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,Florida,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Illinois,"$50,000 to $74,999",White,"Some college, no degree"
35-44,Florida,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
25-34,Wisconsin,"$50,000 to $74,999",White,"Some college, no degree"
65+,Massachusetts,"$25,000 to $49,999",White,"Some college, no degree"
65+,North Carolina,"$50,000 to $74,999",BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
35-44,Pennsylvania,"$100,000 to $149,999",White,Bachelor's degree
35-44,Massachusetts,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
65+,Washington,"$25,000 to $49,999",White,"9th to 12th grade, no diploma"
45-54,Georgia,"Less than $25,000",White,"9th to 12th grade, no diploma"
55-64,Washington,"$100,000 to $149,999",White,Bachelor's degree
55-64,Oregon,"$25,000 to $49,999",White,High school graduate (includes equivalency)
55-64,New York,"Less than $25,000",HispanicOrLatino,Associate's degree
65+,Colorado,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
65+,Texas,"Less than $25,000",HispanicOrLatino,"9th to 12th grade, no diploma"
35-44,Arkansas,"$25,000 to $49,999",BlackOrAfricanAmerican,Bachelor's degree
45-54,North Carolina,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
18-24,Arkansas,"Less than $25,000",White,"Some college, no degree"
18-24,Pennsylvania,"$25,000 to $49,999",Other,"9th to 12th grade, no diploma"
55-64,New Hampshire,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
45-54,Ohio,"$75,000 to $99,999",White,Associate's degree
55-64,Georgia,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
65+,Texas,"$75,000 to $99,999",White,"Some college, no degree"
35-44,Georgia,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
35-44,Florida,"Less than $25,000",BlackOrAfricanAmerican,No schooling completed
25-34,Pennsylvania,"Less than $25,000",Other,"Graduate degree, professional degree or PhD"
55-64,Nevada,"Less than $25,000",White,High school graduate (includes equivalency)
65+,California,"Less than $25,000",White,Bachelor's degree
35-44,Massachusetts,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
55-64,Georgia,"$100,000 to $149,999",White,"Some college, no degree"
18-24,Michigan,"$75,000 to $99,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
18-24,Nebraska,"Less than $25,000",Other,High school graduate (includes equivalency)
18-24,Massachusetts,"$50,000 to $74,999",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
55-64,Louisiana,"Less than $25,000",BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
65+,Kentucky,"$75,000 to $99,999",White,"Some college, no degree"
35-44,North Carolina,"$75,000 to $99,999",BlackOrAfricanAmerican,Bachelor's degree
65+,New York,"$50,000 to $74,999",White,Associate's degree
45-54,Texas,"Less than $25,000",HispanicOrLatino,High school graduate (includes equivalency)
65+,New Jersey,"$25,000 to $49,999",White,Associate's degree
65+,New York,"$25,000 to $49,999",White,"Some college, no degree"
65+,Florida,"Less than $25,000",HispanicOrLatino,"Graduate degree, professional degree or PhD"
45-54,California,"$25,000 to $49,999",Asian,Bachelor's degree
65+,North Carolina,"Less than $25,000",White,Associate's degree
65+,Indiana,"Less than $25,000",White,High school graduate (includes equivalency)
45-54,Oregon,"$75,000 to $99,999",White,"Some college, no degree"
65+,Minnesota,"Less than $25,000",White,Associate's degree
65+,New York,"$25,000 to $49,999",White,High school graduate (includes equivalency)
65+,Virginia,"Less than $25,000",White,"9th to 12th grade, no diploma"
55-64,Oklahoma,"Less than $25,000",White,High school graduate (includes equivalency)
18-24,Missouri,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,Arkansas,"Less than $25,000",White,"Some college, no degree"
25-34,Washington,"$75,000 to $99,999",White,"Some college, no degree"
65+,Alabama,"$25,000 to $49,999",White,High school graduate (includes equivalency)
65+,Illinois,"$75,000 to $99,999",White,"Some college, no degree"
45-54,New York,"$50,000 to $74,999",White,Associate's degree
55-64,Pennsylvania,"$25,000 to $49,999",White,Associate's degree
55-64,New York,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
35-44,Florida,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,Massachusetts,"$150,000 or greater",HispanicOrLatino,No schooling completed
65+,Arizona,"$25,000 to $49,999",White,"Some college, no degree"
65+,Wisconsin,"$25,000 to $49,999",White,"Some college, no degree"
65+,Texas,"$50,000 to $74,999",White,Associate's degree
55-64,Florida,"Less than $25,000",White,"Some college, no degree"
65+,California,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,New York,"$50,000 to $74,999",Other,"Some college, no degree"
55-64,Colorado,"$100,000 to $149,999",White,Associate's degree
45-54,Texas,"$50,000 to $74,999",BlackOrAfricanAmerican,Bachelor's degree
45-54,California,"$100,000 to $149,999",Other,"Graduate degree, professional degree or PhD"
55-64,California,"$25,000 to $49,999",BlackOrAfricanAmerican,Associate's degree
65+,Florida,"Less than $25,000",BlackOrAfricanAmerican,Bachelor's degree
65+,California,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
65+,Arizona,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
18-24,Pennsylvania,"$50,000 to $74,999",BlackOrAfricanAmerican,"Some college, no degree"
55-64,Kentucky,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
55-64,Tennessee,"Less than $25,000",White,"9th to 12th grade, no diploma"
45-54,Texas,"Less than $25,000",White,"9th to 12th grade, no diploma"
45-54,Illinois,"$100,000 to $149,999",White,High school graduate (includes equivalency)
18-24,California,"$75,000 to $99,999",HispanicOrLatino,"Some college, no degree"
65+,California,"$25,000 to $49,999",White,Associate's degree
45-54,Indiana,"$100,000 to $149,999",White,High school graduate (includes equivalency)
55-64,Georgia,"$25,000 to $49,999",BlackOrAfricanAmerican,Associate's degree
35-44,Michigan,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
65+,Pennsylvania,"Less than $25,000",White,Bachelor's degree
35-44,Georgia,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,New York,"$150,000 or greater",White,Bachelor's degree
35-44,Oregon,"$25,000 to $49,999",White,High school graduate (includes equivalency)
65+,New York,"$75,000 to $99,999",White,Bachelor's degree
25-34,Louisiana,"$25,000 to $49,999",White,Bachelor's degree
18-24,Pennsylvania,"$100,000 to $149,999",White,High school graduate (includes equivalency)
18-24,South Carolina,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
25-34,Illinois,"$25,000 to $49,999",White,"Some college, no degree"
18-24,New York,"$50,000 to $74,999",Asian,Bachelor's degree
25-34,Texas,"$50,000 to $74,999",Other,High school graduate (includes equivalency)
65+,Florida,"$150,000 or greater",White,Associate's degree
45-54,Oklahoma,"$25,000 to $49,999",White,High school graduate (includes equivalency)
25-34,New York,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
18-24,Kansas,"$50,000 to $74,999",White,High school graduate (includes equivalency)
45-54,Michigan,"Less than $25,000",BlackOrAfricanAmerican,Less than 9th grade
65+,California,"$25,000 to $49,999",White,"Some college, no degree"
65+,Georgia,"$100,000 to $149,999",White,Bachelor's degree
25-34,Florida,"$50,000 to $74,999",Asian,Bachelor's degree
55-64,New York,"Less than $25,000",BlackOrAfricanAmerican,No schooling completed
45-54,Michigan,"$25,000 to $49,999",White,Associate's degree
35-44,Illinois,"Less than $25,000",White,High school graduate (includes equivalency)
18-24,South Carolina,"Less than $25,000",White,"9th to 12th grade, no diploma"
65+,Washington,"Less than $25,000",Asian,"9th to 12th grade, no diploma"
35-44,Texas,"$150,000 or greater",Other,"Some college, no degree"
25-34,Florida,"$100,000 to $149,999",BlackOrAfricanAmerican,Bachelor's degree
35-44,Oregon,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
35-44,Georgia,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
65+,New York,"$50,000 to $74,999",Other,High school graduate (includes equivalency)
18-24,Minnesota,"$25,000 to $49,999",White,High school graduate (includes equivalency)
45-54,California,"$25,000 to $49,999",White,Associate's degree
65+,Pennsylvania,"Less than $25,000",White,Bachelor's degree
55-64,Idaho,"$75,000 to $99,999",White,Associate's degree
18-24,Washington,"$25,000 to $49,999",Asian,"Some college, no degree"
45-54,New York,"$25,000 to $49,999",White,High school graduate (includes equivalency)
55-64,Texas,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
35-44,Iowa,"$75,000 to $99,999",White,High school graduate (includes equivalency)
65+,Massachusetts,"$25,000 to $49,999",White,"Some college, no degree"
65+,Hawaii,"$100,000 to $149,999",Other,High school graduate (includes equivalency)
55-64,Michigan,"Less than $25,000",White,"Some college, no degree"
45-54,Nevada,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
65+,New Mexico,"$25,000 to $49,999",Other,Bachelor's degree
65+,Iowa,"Less than $25,000",White,Bachelor's degree
65+,Georgia,"$150,000 or greater",White,"Some college, no degree"
55-64,Connecticut,"$100,000 to $149,999",HispanicOrLatino,"Graduate degree, professional degree or PhD"
45-54,Pennsylvania,"$25,000 to $49,999",White,Associate's degree
45-54,Virginia,"Less than $25,000",Other,High school graduate (includes equivalency)
25-34,New York,"Less than $25,000",White,"9th to 12th grade, no diploma"
35-44,Arkansas,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
35-44,Georgia,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
45-54,Florida,"$25,000 to $49,999",White,Associate's degree
65+,Ohio,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,New Jersey,"$100,000 to $149,999",White,Bachelor's degree
65+,Louisiana,"$50,000 to $74,999",White,"Some college, no degree"
18-24,Florida,"Less than $25,000",White,"Some college, no degree"
18-24,Texas,"$50,000 to $74,999",Other,High school graduate (includes equivalency)
55-64,North Carolina,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
65+,Florida,"Less than $25,000",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
45-54,Washington,"$50,000 to $74,999",Other,"Some college, no degree"
65+,Virginia,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
18-24,Florida,"$100,000 to $149,999",HispanicOrLatino,High school graduate (includes equivalency)
45-54,New Hampshire,"$75,000 to $99,999",White,Bachelor's degree
35-44,Michigan,"Less than $25,000",HispanicOrLatino,High school graduate (includes equivalency)
